"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type"
"FDS10",19.2,"3",0.035178935,"14",180.7318,"OUT035",2004,"4","2","2"
"FDX22",6.785,"5",0.038455125,"14",209.4928,"OUT010",1998,"1","3","1"
"NCF19",13,"3",0.035102094,"10",47.6034,"OUT035",2004,"4","2","2"
"NCE06",5.825,"3",0.091485232,"10",161.3894,"OUT046",1997,"4","1","2"
"DRC27",13.8,"3",0.058102469,"5",244.6802,"OUT046",1997,"4","1","2"
"FDE21",12.8,"1",0.022940349,"7",116.5492,"OUT035",2004,"4","2","2"
"NCR42",NA,"3",0.06737681,"10",32.09,"OUT019",1985,"4","1","1"
"FDX51",9.5,"5",0.022148582,"11",194.9452,"OUT018",2009,"3","3","3"
"NCR06",12.5,"3",0.006792707,"10",42.4112,"OUT018",2009,"3","3","3"
"FDU31",NA,"5",0.024870035,"7",217.7508,"OUT027",1985,"3","3","4"
"FDU59",5.78,"3",0.096931426,"2",164.2552,"OUT017",2007,"1","2","2"
"FDR03",NA,"5",0.008693632,"11",205.098,"OUT027",1985,"3","3","4"
"FDS49",NA,"3",0.078961284,"4",80.3644,"OUT027",1985,"3","3","4"
"FDD48",10.395,"3",0.050479463,"1",114.0176,"OUT010",1998,"1","3","1"
"NCF18",18.35,"3",0.089485918,"10",192.1504,"OUT017",2007,"1","2","2"
"NCD43",NA,"3",0.01594238,"10",103.3964,"OUT027",1985,"3","3","4"
"NCD54",21.1,"3",0.029127115,"10",143.3786,"OUT018",2009,"3","3","3"
"FDY19",19.75,"1",0.069236421,"7",116.6466,"OUT010",1998,"1","3","1"
"NCY54",8.43,"3",0.178699961,"10",173.9422,"OUT017",2007,"1","2","2"
"NCL19",15.35,"3",0.015740089,"12",144.847,"OUT018",2009,"3","3","3"
"FDP23",6.71,"3",0.059565107,"2",217.2166,"OUT010",1998,"1","3","1"
"FDC26",10.195,"3",0.126277921,"4",112.1886,"OUT013",1987,"2","3","2"
"FDR14",11.65,"3",0.291322397,"5",55.8298,"OUT010",1998,"1","3","1"
"NCS41",12.85,"3",0.053433908,"9",183.2608,"OUT035",2004,"4","2","2"
"FDF41",12.15,"3",0.131155007,"6",248.146,"OUT035",2004,"4","2","2"
"FDU34",18.25,"3",0.075194929,"14",124.9046,"OUT046",1997,"4","1","2"
"DRH11",5.98,"3",0.075557965,"8",57.0614,"OUT046",1997,"4","1","2"
"FDM03",12.65,"3",0.122928415,"11",106.6938,"OUT013",1987,"2","3","2"
"FDS31",13.1,"5",0.044442342,"7",181.0318,"OUT017",2007,"1","2","2"
"FDJ20",20.7,"5",0.100741569,"7",122.3388,"OUT017",2007,"1","2","2"
"FDV44",NA,"5",0.039651481,"7",188.7188,"OUT027",1985,"3","3","4"
"FDG02",7.855,"3",0.011278673,"4",188.8188,"OUT049",1999,"3","1","2"
"FDA09",13.35,"5",0,"14",179.666,"OUT013",1987,"2","3","2"
"FDT04",17.25,"1",0.106952661,"6",38.3822,"OUT013",1987,"2","3","2"
"FDL58",NA,"5",0.129825457,"14",263.2568,"OUT019",1985,"4","1","1"
"FDE52",10.395,"5",0.029947409,"5",90.1514,"OUT045",2002,"1","2","2"
"FDW12",8.315,"5",0.035565457,"1",144.8444,"OUT035",2004,"4","2","2"
"FDL51",20.7,"5",0.047760002,"5",214.9876,"OUT017",2007,"1","2","2"
"NCY42",NA,"3",0.015089147,"10",141.347,"OUT027",1985,"3","3","4"
"FDR07",21.35,"3",0.07818366,"7",96.8094,"OUT017",2007,"1","2","2"
"FDN40",5.88,"3",0.086632125,"6",152.6998,"OUT045",2002,"1","2","2"
"FDB35",NA,"5",0.064306056,"16",90.3804,"OUT027",1985,"3","3","4"
"FDA22",7.435,"2",0.08493006,"16",165.8158,"OUT017",2007,"1","2","2"
"NCL06",14.65,"3",0.072066634,"10",262.5594,"OUT046",1997,"4","1","2"
"FDI35",14,"3",0.041256807,"16",181.2634,"OUT013",1987,"2","3","2"
"NCW42",18.2,"3",0.058587558,"10",221.6456,"OUT045",2002,"1","2","2"
"NCX06",17.6,"3",0.015711434,"10",180.0976,"OUT049",1999,"3","1","2"
"FDC37",NA,"3",0.032714163,"1",108.1938,"OUT027",1985,"3","3","4"
"FDZ14",7.71,"5",0.047782552,"5",122.3756,"OUT018",2009,"3","3","3"
"DRG49",7.81,"3",0.067560171,"15",245.2486,"OUT049",1999,"3","1","2"
"NCG06",16.35,"3",0.029505077,"10",256.2646,"OUT045",2002,"1","2","2"
"DRC36",13,"5",0.045076104,"15",173.7054,"OUT045",2002,"1","2","2"
"FDV21",NA,"3",0.299544153,"14",124.8704,"OUT019",1985,"4","1","1"
"FDB53",13.35,"3",0.139452413,"6",148.6392,"OUT046",1997,"4","1","2"
"DRP47",NA,"3",0.246178257,"8",252.4382,"OUT019",1985,"4","1","1"
"FDA14",16.1,"1",0.065128984,"5",145.176,"OUT013",1987,"2","3","2"
"DRC24",17.85,"3",0.024816585,"15",152.6998,"OUT035",2004,"4","2","2"
"FDW21",5.34,"5",0.005988175,"14",100.6358,"OUT018",2009,"3","3","3"
"NCH29",5.51,"3",0.034473804,"9",97.3726,"OUT046",1997,"4","1","2"
"FDU58",6.61,"5",0.028987582,"14",188.6898,"OUT013",1987,"2","3","2"
"FDY27",6.38,"3",0.032078604,"5",177.6344,"OUT017",2007,"1","2","2"
"FDV56",16.1,"5",0.013593151,"7",108.9596,"OUT035",2004,"4","2","2"
"FDT59",13.65,"1",0.015911432,"2",230.5668,"OUT046",1997,"4","1","2"
"FDB23",19.2,"5",0.005588601,"16",225.5062,"OUT046",1997,"4","1","2"
"FDR49",8.71,"3",0.139510771,"4",46.2376,"OUT045",2002,"1","2","2"
"FDB03",17.75,"5",0.262504325,"5",242.2538,"OUT010",1998,"1","3","1"
"FDN39",19.35,"5",0,"11",165.7816,"OUT045",2002,"1","2","2"
"FDX02",NA,"3",0.056783774,"5",223.1404,"OUT027",1985,"3","3","4"
"FDQ16",NA,"3",0.041536279,"6",107.7912,"OUT027",1985,"3","3","4"
"FDU35",6.44,"3",0.079538056,"2",99.47,"OUT018",2009,"3","3","3"
"NCT29",12.6,"3",0.064057374,"9",122.1414,"OUT013",1987,"2","3","2"
"FDZ27",7.935,"3",0.017156262,"5",48.135,"OUT046",1997,"4","1","2"
"FDN57",18.25,"3",0.054540968,"14",140.4154,"OUT017",2007,"1","2","2"
"FDA03",18.5,"5",0.045648973,"5",145.6102,"OUT018",2009,"3","3","3"
"FDZ36",6.035,"5",0.065917194,"1",185.724,"OUT045",2002,"1","2","2"
"NCU05",11.8,"3",0.058687359,"9",81.1618,"OUT013",1987,"2","3","2"
"FDT39",6.26,"5",0.009908113,"11",151.1366,"OUT018",2009,"3","3","3"
"FDK60",16.5,"5",0.094395215,"1",97.2068,"OUT017",2007,"1","2","2"
"FDZ25",15.7,"5",0.02777326,"4",169.279,"OUT017",2007,"1","2","2"
"FDG12",6.635,"4",0.006326106,"1",122.1098,"OUT046",1997,"4","1","2"
"DRB01",NA,"2",0.143990546,"15",191.553,"OUT019",1985,"4","1","1"
"NCC43",NA,"3",0.09233359,"10",250.6066,"OUT027",1985,"3","3","4"
"FDX13",NA,"3",0.083661793,"4",248.6092,"OUT019",1985,"4","1","1"
"FDM22",14,"5",0.042022999,"14",53.064,"OUT049",1999,"3","1","2"
"FDJ03",NA,"5",0.072044336,"5",48.8692,"OUT027",1985,"3","3","4"
"FDU14",17.75,"3",0,"5",249.775,"OUT018",2009,"3","3","3"
"FDB33",17.75,"3",0.024404214,"7",159.0262,"OUT010",1998,"1","3","1"
"FDP27",8.155,"3",0.119450639,"11",190.653,"OUT046",1997,"4","1","2"
"FDO38",17.25,"3",0.121917641,"4",76.6986,"OUT010",1998,"1","3","1"
"FDE28",NA,"5",0.131905128,"6",232.0668,"OUT027",1985,"3","3","4"
"FDO27",6.175,"5",0.179043614,"11",95.3752,"OUT035",2004,"4","2","2"
"DRL23",NA,"3",0.0152302,"8",107.0938,"OUT027",1985,"3","3","4"
"FDS28",8.18,"5",0.082401592,"6",55.9588,"OUT046",1997,"4","1","2"
"FDX24",8.355,"3",0.013917468,"1",92.5462,"OUT013",1987,"2","3","2"
"FDZ02",6.905,"5",0.038140213,"5",96.3726,"OUT035",2004,"4","2","2"
"FDL46",20.35,"3",0.054166556,"14",116.9466,"OUT045",2002,"1","2","2"
"FDS60",NA,"3",0.03229139,"1",178.766,"OUT027",1985,"3","3","4"
"NCO06",19.25,"3",0.108641498,"10",33.0558,"OUT017",2007,"1","2","2"
"FDO16",5.48,"3",0.015105338,"6",84.625,"OUT035",2004,"4","2","2"
"FDC60",5.425,"5",0.114650377,"1",87.3514,"OUT049",1999,"3","1","2"
"FDA48",12.1,"3",0.115342009,"1",220.2114,"OUT018",2009,"3","3","3"
"FDZ36",NA,"5",0,"1",186.424,"OUT027",1985,"3","3","4"
"FDK27",11,"3",0.00896468,"11",120.6756,"OUT045",2002,"1","2","2"
"FDW23",5.765,"3",0.082346376,"1",38.8164,"OUT018",2009,"3","3","3"
"FDM14",13.8,"3",0.013318,"4",110.1254,"OUT018",2009,"3","3","3"
"FDM14",13.8,"3",0.01325293,"4",108.2254,"OUT013",1987,"2","3","2"
"FDW60",5.44,"5",0.017131453,"1",177.837,"OUT018",2009,"3","3","3"
"FDE21",12.8,"3",0.022925594,"7",116.4492,"OUT013",1987,"2","3","2"
"NCM42",6.13,"3",0.028316137,"10",109.3912,"OUT035",2004,"4","2","2"
"FDY59",8.195,"3",0.052562923,"1",93.9462,"OUT010",1998,"1","3","1"
"DRI49",14.15,"3",0.1837926,"15",81.3276,"OUT049",1999,"3","1","2"
"FDT28",NA,"3",0.111296158,"6",151.2708,"OUT019",1985,"4","1","1"
"FDQ22",16.75,"3",0.029860799,"14",39.5822,"OUT018",2009,"3","3","3"
"FDR60",14.3,"1",0.130617879,"1",76.5328,"OUT049",1999,"3","1","2"
"FDC50",NA,"1",0.238990225,"4",94.7094,"OUT019",1985,"4","1","1"
"FDV24",5.635,"3",0.103186396,"1",151.805,"OUT013",1987,"2","3","2"
"DRF48",5.73,"3",0,"15",188.3898,"OUT010",1998,"1","3","1"
"FDQ47",7.155,"5",0.168186376,"2",36.5874,"OUT046",1997,"4","1","2"
"DRN36",15.2,"2",0.050255855,"15",97.3752,"OUT049",1999,"3","1","2"
"NCY06",15.25,"3",0.061173235,"10",128.5968,"OUT035",2004,"4","2","2"
"FDE52",10.395,"5",0.029881147,"5",89.5514,"OUT035",2004,"4","2","2"
"NCB54",8.76,"3",0.050154219,"9",126.9336,"OUT045",2002,"1","2","2"
"NCF31",9.13,"3",0.051837621,"10",152.6024,"OUT035",2004,"4","2","2"
"FDJ08",NA,"3",0.11013617,"7",189.7846,"OUT027",1985,"3","3","4"
"NCC07",19.6,"3",0.024086626,"10",106.0964,"OUT017",2007,"1","2","2"
"NCD19",NA,"3",0.013115567,"10",53.7614,"OUT027",1985,"3","3","4"
"FDL46",20.35,"3",0,"14",118.9466,"OUT049",1999,"3","1","2"
"FDM20",10,"3",0.038764258,"7",246.2144,"OUT045",2002,"1","2","2"
"NCI06",11.3,"3",0.07986963,"10",180.466,"OUT010",1998,"1","3","1"
"DRM11",6.57,"3",0.066057085,"8",259.3278,"OUT035",2004,"4","2","2"
"NCH07",13.15,"3",0.093044518,"10",158.4604,"OUT018",2009,"3","3","3"
"FDS23",4.635,"3",0.140771867,"2",129.4994,"OUT013",1987,"2","3","2"
"FDO49",10.6,"5",0.033186809,"3",49.1008,"OUT018",2009,"3","3","3"
"FDS35",9.3,"3",0.11139344,"2",65.2826,"OUT049",1999,"3","1","2"
"DRK39",7.02,"3",0.049966527,"5",82.525,"OUT045",2002,"1","2","2"
"DRI39",13.8,"3",0.097212998,"5",58.293,"OUT049",1999,"3","1","2"
"FDV04",7.825,"5",0.150863781,"6",158.0288,"OUT017",2007,"1","2","2"
"NCN14",19.1,"3",0.091900406,"12",182.5608,"OUT035",2004,"4","2","2"
"FDH08",7.51,"3",0.017414576,"7",231.101,"OUT013",1987,"2","3","2"
"FDS20",8.85,"3",0.053866912,"7",183.0292,"OUT046",1997,"4","1","2"
"FDV40",17.35,"3",0.014714625,"6",75.4038,"OUT049",1999,"3","1","2"
"FDZ48",17.75,"3",0.127140836,"1",110.5544,"OUT010",1998,"1","3","1"
"FDS24",NA,"5",0.061923154,"1",87.5514,"OUT027",1985,"3","3","4"
"FDK44",16.6,"3",0.122417514,"7",174.3738,"OUT049",1999,"3","1","2"
"FDS48",15.15,"3",0,"1",150.4708,"OUT045",2002,"1","2","2"
"FDK26",5.46,"5",0.053858378,"4",186.924,"OUT010",1998,"1","3","1"
"FDD23",9.5,"5",0.048784266,"16",188.5898,"OUT045",2002,"1","2","2"
"NCH54",13.5,"1",0.073080167,"10",161.492,"OUT017",2007,"1","2","2"
"NCP14",8.275,"3",0.184602443,"10",106.5306,"OUT010",1998,"1","3","1"
"FDM60",10.8,"5",0.080582001,"1",39.4138,"OUT010",1998,"1","3","1"
"FDV24",5.635,"3",0.103856487,"1",151.305,"OUT017",2007,"1","2","2"
"FDH08",7.51,"3",0.017500079,"7",228.801,"OUT018",2009,"3","3","3"
"FDS12",NA,"3",0.173275373,"1",127.6362,"OUT027",1985,"3","3","4"
"FDR39",NA,"3",0.083393481,"11",180.6292,"OUT027",1985,"3","3","4"
"FDP12",NA,"5",0.0450476,"1",36.4874,"OUT027",1985,"3","3","4"
"DRF60",NA,"3",0.051816577,"15",236.4564,"OUT027",1985,"3","3","4"
"FDC09",15.5,"5",0.026297031,"7",102.7332,"OUT035",2004,"4","2","2"
"FDF50",4.905,"2",0.117808305,"4",198.5768,"OUT018",2009,"3","3","3"
"FDG28",9.285,"5",0.049270974,"6",243.9144,"OUT035",2004,"4","2","2"
"NCE19",8.97,"3",0.093540749,"10",55.4956,"OUT017",2007,"1","2","2"
"NCM53",18.75,"3",0.087105823,"9",108.228,"OUT010",1998,"1","3","1"
"NCN18",8.895,"3",0,"10",110.9544,"OUT049",1999,"3","1","2"
"FDF32",16.35,"3",0.068068082,"7",199.1426,"OUT035",2004,"4","2","2"
"FDF11",10.195,"5",0.01761655,"16",239.4538,"OUT013",1987,"2","3","2"
"DRI59",9.5,"3",0.040898157,"8",225.2088,"OUT049",1999,"3","1","2"
"NCG54",12.1,"3",0.079791176,"10",169.5106,"OUT035",2004,"4","2","2"
"FDM44",12.5,"3",0.031049674,"7",101.399,"OUT046",1997,"4","1","2"
"FDT57",15.2,"3",0.019112323,"14",236.2248,"OUT018",2009,"3","3","3"
"FDV24",5.635,"3",0.103272336,"1",151.205,"OUT046",1997,"4","1","2"
"FDI50",NA,"5",0.054001526,"4",227.8352,"OUT019",1985,"4","1","1"
"FDS09",8.895,"5",0.081073148,"14",51.2008,"OUT035",2004,"4","2","2"
"NCC31",NA,"3",0.019774239,"10",154.5972,"OUT027",1985,"3","3","4"
"FDQ07",NA,"5",0.153038134,"7",219.0456,"OUT019",1985,"4","1","1"
"FDC22",6.89,"5",0.13720009,"14",191.882,"OUT017",2007,"1","2","2"
"FDZ56",16.25,"3",0.02573698,"7",169.3474,"OUT046",1997,"4","1","2"
"FDZ40",NA,"3",0.070354806,"6",53.9298,"OUT019",1985,"4","1","1"
"FDS46",NA,"5",0.047028483,"14",118.3782,"OUT027",1985,"3","3","4"
"DRD24",13.85,"3",0.030857538,"15",140.6154,"OUT045",2002,"1","2","2"
"FDV45",16.75,"3",0.045302246,"14",189.1556,"OUT017",2007,"1","2","2"
"FDL26",18,"3",0.073341257,"4",155.7972,"OUT045",2002,"1","2","2"
"FDA56",9.21,"3",0.00880049,"7",123.0414,"OUT018",2009,"3","3","3"
"FDN27",20.85,"3",0.039562497,"11",118.1808,"OUT046",1997,"4","1","2"
"FDM20",10,"3",0.038745948,"7",245.0144,"OUT049",1999,"3","1","2"
"FDO16",5.48,"3",0.015193653,"6",82.825,"OUT017",2007,"1","2","2"
"FDL03",19.25,"5",0.027075481,"11",195.611,"OUT035",2004,"4","2","2"
"FDE58",18.5,"3",0.052068722,"14",117.0124,"OUT046",1997,"4","1","2"
"FDI02",NA,"5",0.114010306,"4",112.2202,"OUT027",1985,"3","3","4"
"NCC55",NA,"1",0.111641021,"10",38.8848,"OUT019",1985,"4","1","1"
"FDR03",15.7,"5",0.008771522,"11",205.798,"OUT018",2009,"3","3","3"
"FDB14",20.25,"5",0.103304968,"4",92.612,"OUT017",2007,"1","2","2"
"FDR45",10.8,"1",0.028919203,"14",240.9222,"OUT013",1987,"2","3","2"
"NCN07",18.5,"3",0.034136703,"12",130.0284,"OUT017",2007,"1","2","2"
"FDM51",NA,"5",0.045393469,"11",102.2674,"OUT019",1985,"4","1","1"
"FDT52",NA,"5",0.047199898,"6",244.9144,"OUT027",1985,"3","3","4"
"FDL26",18,"3",0.07319282,"4",154.2972,"OUT046",1997,"4","1","2"
"NCZ42",10.5,"3",0.011287929,"10",238.9248,"OUT046",1997,"4","1","2"
"DRI47",NA,"3",0.036628533,"8",145.6128,"OUT019",1985,"4","1","1"
"FDW40",14,"5",0.105057952,"6",141.1812,"OUT013",1987,"2","3","2"
"FDN34",15.6,"5",0,"14",169.2132,"OUT046",1997,"4","1","2"
"FDS01",11.6,"3",0.017741644,"4",178.3686,"OUT035",2004,"4","2","2"
"NCG55",16.25,"3",0.039225553,"10",116.2176,"OUT045",2002,"1","2","2"
"FDC11",20.5,"3",0.141766029,"16",87.4172,"OUT035",2004,"4","2","2"
"FDX35",5.035,"5",0.080236064,"2",226.4036,"OUT018",2009,"3","3","3"
"NCB06",17.6,"3",0.082332074,"9",160.392,"OUT046",1997,"4","1","2"
"FDR09",NA,"3",0.136085739,"14",259.8962,"OUT019",1985,"4","1","1"
"FDC53",8.68,"3",0.008885672,"6",96.9384,"OUT017",2007,"1","2","2"
"FDY45",17.5,"3",0,"14",255.2356,"OUT013",1987,"2","3","2"
"FDA22",7.435,"3",0.141355941,"16",168.5158,"OUT010",1998,"1","3","1"
"FDE02",8.71,"3",0.121227447,"4",95.2778,"OUT035",2004,"4","2","2"
"FDW21",5.34,"5",0.005975976,"14",100.8358,"OUT045",2002,"1","2","2"
"FDV34",10.695,"5",0.011425458,"14",73.6038,"OUT046",1997,"4","1","2"
"FDS59",14.8,"5",0.043961689,"2",109.157,"OUT049",1999,"3","1","2"
"NCW17",18,"3",0.01949589,"9",127.8994,"OUT017",2007,"1","2","2"
"NCK54",12.15,"3",0.029523375,"10",117.215,"OUT046",1997,"4","1","2"
"FDG17",NA,"5",0.062751586,"6",244.2486,"OUT019",1985,"4","1","1"
"FDG35",21.2,"5",0,"16",173.0738,"OUT017",2007,"1","2","2"
"FDD08",8.3,"3",0.059175953,"7",37.8506,"OUT010",1998,"1","3","1"
"NCO07",9.06,"3",0.009831566,"12",211.156,"OUT017",2007,"1","2","2"
"FDJ10",5.095,"4",0.216762584,"14",142.2838,"OUT010",1998,"1","3","1"
"FDW36",11.15,"3",0.057254675,"1",104.0622,"OUT017",2007,"1","2","2"
"FDW21",5.34,"5",0,"14",101.0358,"OUT010",1998,"1","3","1"
"FDY19",19.75,"3",0.041598912,"7",118.0466,"OUT017",2007,"1","2","2"
"DRE03",19.6,"3",0.024206741,"5",47.0718,"OUT013",1987,"2","3","2"
"NCC55",10.695,"3",0.063862271,"10",38.1848,"OUT049",1999,"3","1","2"
"FDH52",9.42,"5",0.073484791,"6",63.6194,"OUT010",1998,"1","3","1"
"FDO09",13.5,"5",0.125983278,"14",264.691,"OUT017",2007,"1","2","2"
"FDU43",19.35,"5",0.058161092,"7",239.4564,"OUT045",2002,"1","2","2"
"FDX09",9,"3",0.1092139,"14",175.037,"OUT010",1998,"1","3","1"
"FDH40",NA,"5",0.138195491,"6",83.1276,"OUT019",1985,"4","1","1"
"FDW58",20.75,"3",0.007595816,"14",104.4622,"OUT017",2007,"1","2","2"
"FDC47",15,"3",0.11956313,"14",227.2694,"OUT017",2007,"1","2","2"
"NCR41",17.85,"1",0.018020588,"9",94.4094,"OUT035",2004,"4","2","2"
"DRG49",7.81,"3",0.067442541,"15",244.7486,"OUT035",2004,"4","2","2"
"FDC52",NA,"5",0.008239804,"5",152.2708,"OUT027",1985,"3","3","4"
"FDY13",12.1,"3",0.030127406,"4",74.567,"OUT046",1997,"4","1","2"
"FDY35",17.6,"5",0.016014343,"2",44.0402,"OUT013",1987,"2","3","2"
"FDI35",14,"3",0.041524729,"16",181.7634,"OUT017",2007,"1","2","2"
"NCU18",15.1,"3",0.055926872,"10",141.4496,"OUT049",1999,"3","1","2"
"FDY33",14.5,"5",0.097597084,"14",158.5262,"OUT018",2009,"3","3","3"
"FDC15",NA,"3",0.177107232,"5",157.5288,"OUT027",1985,"3","3","4"
"FDU01",20.25,"5",0,"4",186.4924,"OUT049",1999,"3","1","2"
"NCU42",9,"3",0.019506654,"10",169.5474,"OUT046",1997,"4","1","2"
"NCV29",11.8,"3",0.022936556,"9",177.6686,"OUT018",2009,"3","3","3"
"NCY30",20.25,"3",0.02610006,"10",182.8976,"OUT017",2007,"1","2","2"
"FDQ46",7.51,"3",0.103974431,"14",112.1544,"OUT049",1999,"3","1","2"
"FDG58",NA,"5",0.086360962,"14",153.7972,"OUT027",1985,"3","3","4"
"FDK33",17.85,"3",0.011298801,"14",213.256,"OUT017",2007,"1","2","2"
"NCD07",9.1,"3",0.055541153,"10",115.6518,"OUT045",2002,"1","2","2"
"NCX29",NA,"3",0.088720803,"9",144.4102,"OUT027",1985,"3","3","4"
"NCT42",5.88,"3",0.024866609,"10",148.3392,"OUT013",1987,"2","3","2"
"DRN59",15,"3",0.064129493,"8",45.906,"OUT035",2004,"4","2","2"
"FDI44",16.1,"3",0.100213917,"7",79.0328,"OUT035",2004,"4","2","2"
"FDA45",21.25,"3",0.155621254,"14",178.237,"OUT049",1999,"3","1","2"
"FDP31",21.1,"5",0.161832494,"7",65.7168,"OUT045",2002,"1","2","2"
"FDY01",11.8,"5",0.170283492,"4",115.1834,"OUT046",1997,"4","1","2"
"FDT09",15.15,"5",0.012313256,"14",132.8284,"OUT018",2009,"3","3","3"
"DRH03",NA,"3",0,"5",94.812,"OUT027",1985,"3","3","4"
"FDA36",5.985,"3",0.005689466,"1",186.6924,"OUT018",2009,"3","3","3"
"NCF31",9.13,"3",0.052140695,"10",153.4024,"OUT017",2007,"1","2","2"
"FDG14",9,"5",0.050579228,"4",151.3024,"OUT049",1999,"3","1","2"
"FDG28",NA,"5",0.04904165,"6",245.5144,"OUT027",1985,"3","3","4"
"FDU14",17.75,"3",0.034806679,"5",250.175,"OUT049",1999,"3","1","2"
"FDY47",NA,"5",0.095395258,"2",131.131,"OUT019",1985,"4","1","1"
"FDI56",7.325,"3",0.093530571,"7",90.4146,"OUT049",1999,"3","1","2"
"DRD01",12.1,"5",0.061124626,"15",56.4614,"OUT013",1987,"2","3","2"
"FDM22",14,"5",0,"14",54.864,"OUT046",1997,"4","1","2"
"FDH33",12.85,"3",0.121624114,"14",42.2428,"OUT013",1987,"2","3","2"
"DRZ24",7.535,"3",0.081719458,"15",118.444,"OUT013",1987,"2","3","2"
"NCQ38",16.35,"3",0.01336643,"12",105.228,"OUT046",1997,"4","1","2"
"FDO16",NA,"3",0.015035032,"6",84.025,"OUT027",1985,"3","3","4"
"FDU07",NA,"3",0.059557164,"7",149.2366,"OUT027",1985,"3","3","4"
"NCB07",19.2,"3",0.077443049,"10",194.511,"OUT013",1987,"2","3","2"
"FDU48",18.85,"3",0.055470721,"1",132.1284,"OUT045",2002,"1","2","2"
"NCM43",14.5,"3",0.019514867,"12",165.121,"OUT045",2002,"1","2","2"
"FDR31",6.46,"5",0.08228859,"7",144.4102,"OUT010",1998,"1","3","1"
"DRK49",14.15,"3",0.036090136,"15",41.1138,"OUT018",2009,"3","3","3"
"NCI30",20.25,"3",0.098645981,"10",244.746,"OUT010",1998,"1","3","1"
"DRD60",15.7,"3",0.03744271,"15",181.1634,"OUT017",2007,"1","2","2"
"NCG19",20.25,"3",0.147933567,"10",235.3616,"OUT046",1997,"4","1","2"
"FDH12",9.6,"1",0.084937598,"1",105.028,"OUT035",2004,"4","2","2"
"FDM32",20.5,"3",0.020601136,"7",91.683,"OUT035",2004,"4","2","2"
"FDM27",12.35,"5",0.158439388,"11",156.0946,"OUT035",2004,"4","2","2"
"NCU53",NA,"3",0,"9",165.7842,"OUT027",1985,"3","3","4"
"NCQ18",15.75,"3",0.135072801,"10",99.17,"OUT046",1997,"4","1","2"
"FDS10",19.2,"3",0.035156307,"14",179.1318,"OUT013",1987,"2","3","2"
"FDB33",NA,"3",0.014509564,"7",157.4262,"OUT027",1985,"3","3","4"
"FDI12",9.395,"5",0.100315391,"1",85.8856,"OUT013",1987,"2","3","2"
"NCW42",18.2,"3",0.058420325,"10",221.4456,"OUT013",1987,"2","3","2"
"NCC06",19,"3",0.027096298,"10",128.6336,"OUT018",2009,"3","3","3"
"FDW02",4.805,"5",0.037912667,"5",125.8704,"OUT017",2007,"1","2","2"
"NCD43",8.85,"3",0.016110572,"10",104.2964,"OUT017",2007,"1","2","2"
"FDM57",11.65,"5",0.076158144,"14",82.9908,"OUT018",2009,"3","3","3"
"FDA58",9.395,"3",0.104338095,"14",236.8932,"OUT017",2007,"1","2","2"
"FDK56",9.695,"3",0.129998012,"7",185.1898,"OUT046",1997,"4","1","2"
