"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"FDP09",19.75,"3",0.034027909,"14",212.0902,"OUT018",2009,"3","3","3",3185.853
"FDH14",17.1,"5",0.0467696,"4",141.1838,"OUT013",1987,"2","3","2",2247.7408
"FDA47",10.5,"5",0.116576702,"1",163.121,"OUT013",1987,"2","3","2",1794.331
"FDG12",6.635,"5",0,"1",121.3098,"OUT045",2002,"1","2","2",2530.7058
"DRE60",NA,"2",0.278974075,"15",225.372,"OUT019",1985,"4","1","1",679.116
"DRK49",14.15,"3",0.035913805,"15",41.4138,"OUT013",1987,"2","3","2",812.276
"FDD03",13.3,"3",0.079806266,"5",232.53,"OUT046",1997,"4","1","2",699.09
"FDS52",8.89,"2",0.005505481,"6",102.4016,"OUT017",2007,"1","2","2",2732.4432
"FDW39",NA,"5",0.064625342,"11",176.937,"OUT019",1985,"4","1","1",176.437
"FDX34",NA,"3",0.071636937,"14",121.7098,"OUT027",1985,"3","3","4",4097.3332
"FDV11",9.1,"5",0,"2",173.2054,"OUT045",2002,"1","2","2",3151.8972
"FDD17",7.5,"3",0.032677678,"6",239.0906,"OUT049",1999,"3","1","2",5942.265
"FDZ16",16.85,"5",0.160760054,"6",192.4478,"OUT017",2007,"1","2","2",4843.695
"FDZ46",7.485,"3",0.06911065,"14",109.0228,"OUT035",2004,"4","2","2",2542.0244
"DRA12",11.6,"3",0.041177505,"15",140.3154,"OUT017",2007,"1","2","2",2552.6772
"FDY58",11.65,"3",0.040081193,"14",227.0694,"OUT018",2009,"3","3","3",1141.847
"NCF19",13,"3",0.035307322,"10",47.5034,"OUT017",2007,"1","2","2",680.4476
"DRJ13",12.65,"1",0.063017847,"15",159.0578,"OUT045",2002,"1","2","2",2085.9514
"FDB14",20.25,"5",0.171938781,"4",92.512,"OUT010",1998,"1","3","1",186.424
"FDJ38",8.6,"5",0.040197932,"4",190.153,"OUT035",2004,"4","2","2",3036.048
"FDW11",12.6,"3",0.049058014,"2",62.7194,"OUT017",2007,"1","2","2",866.8716
"FDL40",17.7,"3",0.01161096,"6",95.041,"OUT035",2004,"4","2","2",868.869
"DRI49",14.15,"3",0.183507295,"15",82.4276,"OUT046",1997,"4","1","2",1137.1864
"FDV38",19.25,"3",0.102349519,"5",52.7956,"OUT017",2007,"1","2","2",928.1252
"DRG23",8.88,"3",0.086708987,"8",151.7682,"OUT013",1987,"2","3","2",762.341
"NCP30",20.5,"3",0.032835147,"10",40.2822,"OUT045",2002,"1","2","2",707.0796
"FDY25",NA,"3",0.033809913,"4",180.5976,"OUT027",1985,"3","3","4",7968.2944
"NCH54",13.5,"3",0.07266912,"10",160.292,"OUT046",1997,"4","1","2",1438.128
"NCR53",NA,"3",0.144338493,"9",224.4404,"OUT027",1985,"3","3","4",6976.2524
"FDS52",8.89,"3",0.009163216,"6",101.7016,"OUT010",1998,"1","3","1",101.2016
"FDG02",7.855,"3",0.011307038,"4",188.5188,"OUT018",2009,"3","3","3",952.094
"NCO26",7.235,"3",0.076855628,"10",116.0492,"OUT046",1997,"4","1","2",1969.4364
"FDH35",NA,"3",0.059956876,"16",165.4526,"OUT027",1985,"3","3","4",5262.4832
"FDB51",6.92,"3",0.038532062,"5",60.5852,"OUT045",2002,"1","2","2",1314.2892
"FDX44",9.3,"3",0.043209581,"7",90.8172,"OUT017",2007,"1","2","2",535.3032
"NCN07",18.5,"3",0.056816465,"12",132.1284,"OUT010",1998,"1","3","1",263.6568
"NCC31",8.02,"3",0.019866705,"10",154.5972,"OUT035",2004,"4","2","2",1402.1748
"NCX54",9.195,"3",0.048331717,"10",105.1622,"OUT017",2007,"1","2","2",1693.7952
"NCO55",12.8,"3",0.091221855,"12",105.5938,"OUT045",2002,"1","2","2",2143.876
"NCC30",16.6,"3",0.027622076,"10",177.6344,"OUT049",1999,"3","1","2",2676.516
"FDI16",14,"5",0,"6",53.064,"OUT035",2004,"4","2","2",905.488
"FDP16",18.6,"3",0.039355947,"6",246.3802,"OUT049",1999,"3","1","2",7370.406
"FDB11",16,"3",0.060836524,"16",226.8404,"OUT035",2004,"4","2","2",6301.1312
"NCB06",17.6,"3",0.082316506,"9",160.692,"OUT035",2004,"4","2","2",1597.92
"FDA45",21.25,"3",0.155350299,"14",178.237,"OUT035",2004,"4","2","2",529.311
"NCO26",7.235,"3",0.076841095,"10",117.5492,"OUT035",2004,"4","2","2",1969.4364
"DRJ25",14.6,"3",0.151419185,"15",50.3692,"OUT017",2007,"1","2","2",1034.6532
"FDR28",13.85,"4",0.026001976,"6",161.521,"OUT018",2009,"3","3","3",1794.331
"FDI04",13.65,"5",0.073209447,"6",197.6426,"OUT018",2009,"3","3","3",2768.3964
"DRK12",NA,"3",0.041683481,"15",31.29,"OUT027",1985,"3","3","4",898.83
"FDX20",7.365,"3",0.042560252,"7",226.172,"OUT046",1997,"4","1","2",3169.208
"NCI18",18.35,"3",0.014081156,"10",223.5746,"OUT018",2009,"3","3","3",3589.9936
"FDB36",5.465,"5",0,"1",132.5626,"OUT018",2009,"3","3","3",262.3252
"FDN13",18.6,"3",0.152918384,"3",99.8358,"OUT017",2007,"1","2","2",1910.1802
"DRD24",13.85,"3",0.030969274,"15",140.9154,"OUT017",2007,"1","2","2",1701.7848
"FDQ28",14,"5",0.060376776,"6",154.5656,"OUT013",1987,"2","3","2",2471.4496
"FDM22",14,"5",0.04192285,"14",54.764,"OUT013",1987,"2","3","2",1331.6
"FDR07",NA,"3",0.077367431,"7",97.0094,"OUT027",1985,"3","3","4",1808.9786
"FDV25",5.905,"3",0.045838211,"4",222.5456,"OUT018",2009,"3","3","3",3315.684
"DRF49",7.27,"3",0.071077939,"15",114.2518,"OUT046",1997,"4","1","2",2618.5914
"FDW51",6.155,"5",0.094659871,"11",214.556,"OUT046",1997,"4","1","2",2769.728
"DRL01",19.5,"5",0.077608838,"15",233.4958,"OUT017",2007,"1","2","2",5375.0034
"FDP25",15.2,"3",0.021327477,"4",216.8824,"OUT017",2007,"1","2","2",2838.9712
"FDL50",12.15,"5",0.042485444,"4",125.0046,"OUT018",2009,"3","3","3",1743.0644
"NCB30",NA,"3",0.025578526,"10",198.8084,"OUT027",1985,"3","3","4",5555.4352
"FDW11",12.6,"3",0.0489808,"2",61.9194,"OUT018",2009,"3","3","3",619.194
"NCM43",14.5,"3",0.019471688,"12",164.821,"OUT035",2004,"4","2","2",2120.573
"FDK44",16.6,"3",0.122918852,"7",173.0738,"OUT017",2007,"1","2","2",3823.0236
"FDM15",11.8,"5",0.057373797,"11",151.4366,"OUT013",1987,"2","3","2",1360.2294
"FDS31",13.1,"5",0.044155597,"7",178.8318,"OUT013",1987,"2","3","2",3969.4996
"FDI32",17.7,"3",0.291865402,"7",115.1834,"OUT010",1998,"1","3","1",345.5502
"FDR47",17.85,"1",0,"2",196.5794,"OUT010",1998,"1","3","1",585.2382
"FDB35",12.3,"5",0.064750025,"16",92.6804,"OUT045",2002,"1","2","2",1010.6844
"NCU05",11.8,"3",0.098312421,"9",81.4618,"OUT010",1998,"1","3","1",161.1236
"DRY23",NA,"5",0.191013663,"15",42.1112,"OUT019",1985,"4","1","1",42.6112
"FDO24",11.1,"3",0.176573035,"1",157.4604,"OUT045",2002,"1","2","2",3010.7476
"FDQ28",NA,"5",0.060134441,"6",153.0656,"OUT027",1985,"3","3","4",6024.1584
"FDV39",11.3,"3",0.007294652,"11",198.1426,"OUT045",2002,"1","2","2",988.713
"NCO17",NA,"3",0.128478462,"9",117.944,"OUT019",1985,"4","1","1",239.688
"FDU50",5.75,"5",0.075107656,"5",112.8176,"OUT013",1987,"2","3","2",1374.2112
"FDT12",NA,"5",0.049381406,"1",226.8062,"OUT027",1985,"3","3","4",4739.8302
"FDK58",11.35,"5",0.045165796,"14",100.0016,"OUT018",2009,"3","3","3",1012.016
"FDO08",NA,"5",0.09415375,"7",165.7526,"OUT019",1985,"4","1","1",657.8104
"NCW29",14,"3",0.028907832,"9",130.431,"OUT049",1999,"3","1","2",778.986
"FDE04",19.75,"5",0.018059621,"6",179.766,"OUT045",2002,"1","2","2",2336.958
"NCB19",6.525,"3",0.090436094,"10",85.0882,"OUT049",1999,"3","1","2",2233.0932
"FDV15",10.3,"3",0.146399712,"11",103.9648,"OUT049",1999,"3","1","2",1661.8368
"FDL58",5.78,"5",0.074264356,"14",264.7568,"OUT049",1999,"3","1","2",4745.8224
"FDA08",11.85,"5",0.050186726,"7",164.1526,"OUT045",2002,"1","2","2",3124.5994
"FDT43",16.35,"3",0.020631654,"7",50.1324,"OUT018",2009,"3","3","3",467.3916
"NCX06",NA,"3",0.01561108,"10",182.5976,"OUT027",1985,"3","3","4",5070.7328
"FDT20",10.5,"3",0.041395445,"7",37.6164,"OUT046",1997,"4","1","2",540.6296
"FDB41",19,"5",0.097313129,"6",48.0718,"OUT046",1997,"4","1","2",992.7078
"NCN55",14.6,"3",0.059582996,"12",238.8538,"OUT049",1999,"3","1","2",6008.845
"FDE40",NA,"5",0.098663652,"5",62.9194,"OUT027",1985,"3","3","4",2105.2596
"FDX49",NA,"4",0.101338651,"4",232.63,"OUT027",1985,"3","3","4",5359.69
"NCM53",18.75,"3",0.052146456,"9",104.628,"OUT045",2002,"1","2","2",745.696
"FDE36",5.26,"5",0.041764487,"1",161.8868,"OUT035",2004,"4","2","2",3275.736
"FDN57",18.25,"3",0.054344186,"14",140.2154,"OUT045",2002,"1","2","2",1701.7848
"FDI24",NA,"3",0.078362484,"1",177.937,"OUT027",1985,"3","3","4",6704.606
"FDI19",15.1,"3",0.052339069,"11",242.7512,"OUT046",1997,"4","1","2",4119.9704
"FDF24",15.5,"5",0.042464962,"1",81.5934,"OUT010",1998,"1","3","1",327.5736
"FDG52",13.65,"3",0.065732883,"6",45.7402,"OUT049",1999,"3","1","2",780.9834
"DRF36",16.1,"1",0.023625114,"15",189.3846,"OUT045",2002,"1","2","2",3630.6074
"FDS45",NA,"5",0.051643608,"14",107.3622,"OUT019",1985,"4","1","1",317.5866
"FDX40",12.85,"3",0.165694219,"6",39.7164,"OUT010",1998,"1","3","1",231.6984
"DRK12",9.5,"1",0.041878397,"15",32.99,"OUT035",2004,"4","2","2",133.16
"DRC27",13.8,"3",0.058091482,"5",245.1802,"OUT035",2004,"4","2","2",5650.6446
"FDL58",5.78,"5",0,"14",263.7568,"OUT017",2007,"1","2","2",2636.568
"NCD30",19.7,"3",0.026903714,"10",96.0726,"OUT045",2002,"1","2","2",1272.3438
"NCZ54",14.65,"3",0,"10",161.5552,"OUT010",1998,"1","3","1",324.9104
"FDE10",6.67,"5",0.150554711,"14",130.0626,"OUT010",1998,"1","3","1",131.1626
"FDR44",6.11,"5",0,"7",131.2968,"OUT010",1998,"1","3","1",260.9936
"FDP28",13.65,"5",0.134975628,"6",260.0936,"OUT010",1998,"1","3","1",260.9936
"FDX15",17.2,"3",0.15616879,"11",160.6578,"OUT013",1987,"2","3","2",3690.5294
"FDA39",6.32,"1",0,"11",40.2822,"OUT035",2004,"4","2","2",1139.1838
"FDY24",4.88,"5",0.133700752,"1",52.9298,"OUT049",1999,"3","1","2",1995.4026
"FDC60",5.425,"5",0.115119905,"1",88.3514,"OUT017",2007,"1","2","2",1416.8224
"FDH28",15.85,"5",0.110030997,"6",37.2506,"OUT046",1997,"4","1","2",265.6542
"FDT25",7.5,"3",0.051038045,"4",121.7072,"OUT017",2007,"1","2","2",3552.7088
"DRJ13",12.65,"3",0.062837968,"15",161.5578,"OUT013",1987,"2","3","2",2406.867
"NCO07",NA,"3",0.017116983,"12",211.956,"OUT019",1985,"4","1","1",213.056
"FDW20",20.75,"3",0.024129332,"7",124.173,"OUT013",1987,"2","3","2",2956.152
"DRF27",NA,"3",0.049754975,"5",152.134,"OUT019",1985,"4","1","1",153.134
"FDS49",9,"3",0,"4",79.7644,"OUT035",2004,"4","2","2",1649.8524
"FDX25",NA,"3",0.101561568,"4",181.9292,"OUT027",1985,"3","3","4",3101.2964
"NCX42",NA,"3",0.005949644,"10",165.6526,"OUT027",1985,"3","3","4",4769.1254
"FDG33",NA,"5",0.13956116,"13",170.4764,"OUT027",1985,"3","3","4",3435.528
"FDL56",14.1,"3",0.126035694,"7",86.4198,"OUT045",2002,"1","2","2",1133.8574
"FDF14",7.55,"3",0.027164679,"4",152.334,"OUT035",2004,"4","2","2",2603.278
"NCD06",13,"3",0.099325278,"10",45.406,"OUT046",1997,"4","1","2",605.878
"DRM47",NA,"3",0.04357366,"8",192.8846,"OUT027",1985,"3","3","4",2293.0152
"FDS46",NA,"5",0.082741482,"14",118.7782,"OUT019",1985,"4","1","1",119.1782
"FDB35",12.3,"5",0.064565202,"16",92.9804,"OUT013",1987,"2","3","2",1929.4884
"FDX21",NA,"1",0.084554569,"14",109.8912,"OUT027",1985,"3","3","4",2074.6328
"NCU05",NA,"3",0.058451805,"9",79.9618,"OUT027",1985,"3","3","4",241.6854
"NCR38",17.25,"3",0.113748685,"10",251.3724,"OUT045",2002,"1","2","2",6795.1548
"NCR18",15.85,"3",0.020603511,"10",42.7112,"OUT017",2007,"1","2","2",639.168
"NCU41",18.85,"3",0.052044976,"9",192.1846,"OUT035",2004,"4","2","2",3248.4382
"FDY56",16.35,"5",0.062764429,"7",227.6062,"OUT017",2007,"1","2","2",7222.5984
"DRJ51",14.1,"3",0.087977262,"5",229.0668,"OUT035",2004,"4","2","2",3225.1352
"FDK21",7.905,"3",0.010010425,"14",249.0408,"OUT035",2004,"4","2","2",3755.112
"FDY25",12,"3",0.033946163,"4",179.3976,"OUT013",1987,"2","3","2",3440.8544
"FDU44",12.15,"5",0.058414678,"7",163.4552,"OUT035",2004,"4","2","2",974.7312
"FDL43",10.1,"3",0.027106459,"11",75.367,"OUT049",1999,"3","1","2",535.969
"FDF05",17.5,"3",0.027022883,"6",262.491,"OUT017",2007,"1","2","2",5259.82
"DRF15",NA,"3",0.058153409,"5",152.034,"OUT019",1985,"4","1","1",306.268
"FDL20",17.1,"3",0.128937661,"7",112.3886,"OUT018",2009,"3","3","3",1779.0176
"FDV32",7.785,"3",0.088846306,"7",61.451,"OUT049",1999,"3","1","2",759.012
"FDJ34",11.8,"5",0.09357779,"14",125.9704,"OUT013",1987,"2","3","2",1877.556
"FDG08",13.15,"5",0.165694678,"7",171.8764,"OUT045",2002,"1","2","2",3779.0808
"FDQ04",NA,"3",0.148392623,"6",41.5796,"OUT019",1985,"4","1","1",41.2796
"FDW13",8.5,"3",0.098438394,"4",51.1324,"OUT017",2007,"1","2","2",259.662
"NCI17",8.645,"3",0.143303291,"9",96.341,"OUT013",1987,"2","3","2",193.082
"FDY03",17.6,"5",0.076276208,"11",110.9202,"OUT045",2002,"1","2","2",1687.803
"FDS12",9.1,"3",0.175103435,"1",127.5362,"OUT017",2007,"1","2","2",4655.9394
"FDJ55",12.8,"5",0.023511371,"11",225.9404,"OUT013",1987,"2","3","2",4950.8888
"DRK01",7.63,"3",0.06105276,"15",95.4436,"OUT035",2004,"4","2","2",1418.154
"FDG28",9.285,"5",0.049559042,"6",246.4144,"OUT017",2007,"1","2","2",1225.072
"FDY38",13.6,"5",0.119418124,"5",231.03,"OUT045",2002,"1","2","2",5359.69
"FDN01",8.895,"3",0.072545601,"3",176.237,"OUT045",2002,"1","2","2",1764.37
"NCR54",16.35,"3",0.090486828,"10",195.211,"OUT013",1987,"2","3","2",2553.343
"FDG29",17.6,"3",0.056245075,"6",43.3454,"OUT013",1987,"2","3","2",1006.6896
"FDG24",7.975,"3",0.014618973,"1",85.225,"OUT013",1987,"2","3","2",1081.925
"FDG59",15.85,"3",0.043479126,"16",36.7164,"OUT017",2007,"1","2","2",308.9312
"FDM28",15.7,"3",0.045166237,"6",178.666,"OUT013",1987,"2","3","2",2516.724
"FDW04",8.985,"5",0.057827101,"6",128.831,"OUT046",1997,"4","1","2",1428.141
"FDS26",20.35,"3",0.089394766,"5",260.1594,"OUT013",1987,"2","3","2",2093.2752
"FDQ56",6.59,"3",0.10550944,"7",85.6908,"OUT013",1987,"2","3","2",1929.4884
"FDK51",19.85,"3",0.005234153,"5",264.0884,"OUT035",2004,"4","2","2",5829.7448
"FDL22",16.85,"3",0.036390174,"14",91.4488,"OUT046",1997,"4","1","2",2082.6224
"FDH19",NA,"3",0.03292824,"11",173.1738,"OUT027",1985,"3","3","4",7298.4996
"FDY55",16.75,"3",0.081252534,"7",256.4988,"OUT013",1987,"2","3","2",7452.9652
"FDY03",17.6,"5",0.076552407,"11",110.5202,"OUT017",2007,"1","2","2",450.0808
"FDK21",7.905,"3",0.016758569,"14",250.4408,"OUT010",1998,"1","3","1",500.6816
"FDZ10",NA,"3",0.044248175,"14",126.202,"OUT027",1985,"3","3","4",3668.558
"FDZ32",7.785,"5",0.038288087,"7",103.1964,"OUT018",2009,"3","3","3",736.3748
"NCZ18",7.825,"3",0.186032678,"10",253.0698,"OUT035",2004,"4","2","2",6088.0752
"NCF07",NA,"3",0.031867464,"10",101.0016,"OUT027",1985,"3","3","4",2125.2336
"DRE49",20.75,"3",0.021370201,"15",153.0024,"OUT017",2007,"1","2","2",2277.036
"FDJ08",NA,"3",0.193772568,"7",190.3846,"OUT019",1985,"4","1","1",573.2538
"FDT39",6.26,"5",0.009866049,"11",151.1366,"OUT035",2004,"4","2","2",2267.049
"FDE08",18.2,"3",0.082551042,"7",147.3734,"OUT010",1998,"1","3","1",296.9468
"NCD06",13,"3",0.099729888,"10",46.306,"OUT018",2009,"3","3","3",559.272
"FDB57",20.25,"5",0.018801549,"7",222.1772,"OUT035",2004,"4","2","2",5559.43
